title,link,cited,relatedLink,position,numOfVersions,publishedData,snippet
Intrinsic and extrinsic motivation in Internet usage,https://www.sciencedirect.com/science/article/pii/S0305048398000280,Cited by 1733,"https://scholar.google.com/scholar?q=related:cyCBKnBlr8kJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",85,All 11 versions,"TSH Teo, VKG Lim, RYC Lai - Omega, 1999 - Elsevier",This study focuses on both intrinsic (ie perceived enjoyment) and extrinsic (ie perceived usefulness) motivation for the use of the Internet. An electronic Webpage survey was used to collect the data required for this study. A total of 1370 usable responses were obtained …
Prevalence and predictors of internet bullying,https://www.sciencedirect.com/science/article/pii/S1054139X0700362X,Cited by 1312,"https://scholar.google.com/scholar?q=related:kBzGADTH3aQJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",86,All 10 versions,"KR Williams, NG Guerra - Journal of adolescent health, 2007 - Elsevier","Abstract Purpose With the Internet quickly becoming a new arena for social interaction, it has also become a growing venue for bullying among youth. The purpose of the present study was to contrast the prevalence of Internet bullying with physical and verbal bullying among …"
Resilience of the internet to random breakdowns,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.85.4626,Cited by 2428,"https://scholar.google.com/scholar?q=related:eO-wxY9c5kQJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",87,All 18 versions,"R Cohen, K Erez, D Ben-Avraham, S Havlin - Physical review letters, 2000 - APS","A common property of many large networks, including the Internet, is that the connectivity of the various nodes follows a scale-free power-law distribution, P (k)= ck− α. We study the stability of such networks with respect to crashes, such as random removal of sites. Our …"
Internet marketing,http://www.academia.edu/download/913620/E-Auctions__ECOM_CH._8_.pdf,Cited by 493,"https://scholar.google.com/scholar?q=related:hpnK6IzgWFkJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",88,All 4 versions,"R Mohammed, RJ Fisher, BJ Jaworski… - Auflage, New …, 2004 - academia.edu","Page 1. Copyright © 2003 by Marketspace LLC Mohammed, Fisher, Jaworski, Paddison Internet
Marketing, 2 nd Ed Chapter 8 Lecture Slides Pricing Exhibits and Tables Page 2. Last Updated:
06/24/03 Copyright © 2003 by Marketspace LLC Pricing — Today's Objectives To choose a product …"
"Future internet: the internet of things architecture, possible applications and key challenges",https://ieeexplore.ieee.org/abstract/document/6424332/,Cited by 1074,"https://scholar.google.com/scholar?q=related:bHwJ7elhkdcJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",89,All 13 versions,"R Khan, SU Khan, R Zaheer… - 2012 10th international …, 2012 - ieeexplore.ieee.org","The Internet is continuously changing and evolving. The main communication form of present Internet is human-human. The Internet of Things (IoT) can be considered as the future evaluation of the Internet that realizes machine-to-machine (M2M) learning. Thus, IoT …"
Internet advertising system,https://patents.google.com/patent/US6285987B1/en,Cited by 905,"https://scholar.google.com/scholar?q=related:1aznb3WGbugJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",90,All 2 versions,"DW Roth, D Salisbury - US Patent 6,285,987, 2001 - Google Patents","A system for providing advertisements from a central server to viewers who access web sites. The central server stores both advertisements which are to be displayed and an information data base. The data base includes information about viewers, information about …"
Internet of things,https://link.springer.com/content/pdf/10.1007/978-3-642-11710-7.pdf,Cited by 363,"https://scholar.google.com/scholar?q=related:X-CXGQh7VaQJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",91,All 14 versions,"RH Weber, R Weber - 2010 - Springer","The Internet of Things as an emerging global Internet-based information architecture facilitating the exchange of goods and services is gradually developing. While the technology of the Internet of Things is still being discussed and created, the legal framework …"
RFC0791: Internet Protocol,https://dl.acm.org/doi/pdf/10.17487/RFC0791,Cited by 528,"https://scholar.google.com/scholar?q=related:V8EKfFVncBoJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",92,All 135 versions,J Postel - 1981 - dl.acm.org,"This document specifies the DoD Standard Internet Protocol. This document is based on six earlier editions of the ARPA Internet Protocol Specification, and the present text draws heavily from them. There have been many contributors to this work both in terms of concepts …"
Internet encyclopaedias go head to head,https://www.nature.com/articles/438900a,Cited by 3128,"https://scholar.google.com/scholar?q=related:visUBNJq9v4J:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",93,All 32 versions,J Giles - 2005 - nature.com,"One of the extraordinary stories of the Internet age is that of Wikipedia, a free online encyclopaedia that anyone can edit. This radical and rapidly growing publication, which includes close to 4 million entries, is now a much-used resource. But it is also controversial …"
The internet of things,https://www.jstor.org/stable/26060727,Cited by 811,"https://scholar.google.com/scholar?q=related:YQRIJ3DELNoJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",94,All 15 versions,"N Gershenfeld, R Krikorian, D Cohen - Scientific American, 2004 - JSTOR","I n Barcelona about a century ago, Antoni Gaudí pioneered a fluid building style that seamlessly integrated visual and structural design. The expressive curves of his buildings were not just ornamental facades but also integral parts of the load-bearing structure …"
"Algorithms, games, and the internet",https://dl.acm.org/doi/abs/10.1145/380752.380883,Cited by 1388,"https://scholar.google.com/scholar?q=related:etxBNM1XP9oJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",95,All 38 versions,"C Papadimitriou - Proceedings of the thirty-third annual ACM symposium …, 2001 - dl.acm.org","If the Internet is the next great subject for Theoretical Computer Science to model and illuminate mathematically, then Game Theory, and Mathematical Economics more generally, are likely to prove useful tools. In this talk I survey some opportunities and challenges in this …"
Internet enhanced video system,https://patents.google.com/patent/US5818935A/en,Cited by 531,"https://scholar.google.com/scholar?q=related:eoLrZstvB5cJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",96,All 2 versions,"CY Maa - US Patent 5,818,935, 1998 - Google Patents",A system for accessing the Internet based on an Internet information pointer encoded in a video signal. The system includes a video display adapted to display a video portion of the video signal. The system also includes an Internet access device including a decoder …
Survey of Internet users' attitudes toward Internet advertising,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1520-6653(199922)13:3%3C34::AID-DIR3%3E3.0.CO;2-R,Cited by 728,"https://scholar.google.com/scholar?q=related:YyHNeUW9liYJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",97,All 9 versions,"AE Schlosser, S Shavitt, A Kanfer - Journal of interactive …, 1999 - Wiley Online Library","Many have speculated about the current state of Internet advertising (IA), how it compares to advertising in general (GA), and its implications for traditional marketing models and practices. Although many estimates exist regarding who uses the Internet as well as …"
Standards for Internet-based experimenting.,https://psycnet.apa.org/record/2002-06471-001,Cited by 1115,"https://scholar.google.com/scholar?q=related:vurcSQrXS7YJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",98,All 17 versions,"UD Reips - Experimental psychology, 2002 - psycnet.apa.org",This article summarizes expertise gleaned from the first years of Internet-based experimental research and presents recommendations on:(1) ideal circumstances for conducting a study on the Internet;(2) what precautions have to be undertaken in Web experimental design;(3) …
Internet QoS: a big picture,https://ieeexplore.ieee.org/abstract/document/768484/,Cited by 1403,"https://scholar.google.com/scholar?q=related:rK_7f4EB1HAJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",99,All 52 versions,"X Xiao, LM Ni - IEEE network, 1999 - ieeexplore.ieee.org","We present a framework for the emerging Internet quality of service (QoS). All the important components of this framework-integrated services, RSVP, differentiated services, multiprotocol label switching (MPLS), and constraint-based routing-are covered. We …"
"Internet marketing: strategy, implementation and practice",https://books.google.com/books?hl=en&lr=&id=HcoRl2EZXiwC&oi=fnd&pg=PR13&dq=internet&ots=4Xhszf2L5k&sig=OySieGr4yBMC2gnv3kLRuMTheAw,Cited by 2140,"https://scholar.google.com/scholar?q=related:zQMOBUPxCKEJ:scholar.google.com/&scioq=internet&hl=en&as_sdt=0,5",100,All 8 versions,"D Chaffey, F Ellis-Chadwick, R Mayer, K Johnston - 2009 - books.google.com","The Internet has revolutionised marketing practice, connecting potential customers to businesses in a way never before possible. Today, with online audiences spending more time using price comparison sites, search engines and social networks, this text explains …"
"Education, income inequality, and mortality: a multiple regression analysis",https://www.bmj.com/content/324/7328/23.short,Cited by 340,"https://scholar.google.com/scholar?q=related:itkVktlkhFUJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",81,All 14 versions,"A Muller - Bmj, 2002 - bmj.com","Objective: To test whether the relation between income inequality and mortality found in US states is because of different levels of formal education. Design: Cross sectional, multiple regression analysis. Setting: All US states and the District of Columbia (n= 51). Data …"
"The median-voter hypothesis, income inequality, and income redistribution: an empirical test with the required data",https://www.sciencedirect.com/science/article/pii/S0176268000000148,Cited by 701,"https://scholar.google.com/scholar?q=related:oGW8MGBCAwcJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",82,All 22 versions,"B Milanovic - European Journal of Political Economy, 2000 - Elsevier","The median-voter hypothesis has been central to an extensive literature on consequences of income redistribution. For example, it has been proposed that greater inequality is associated with lower growth, because of the greater redistribution that is sought by the …"
"Absolute income, relative income, income inequality, and mortality",http://jhr.uwpress.org/content/XXXIX/1/228.short,Cited by 240,"https://scholar.google.com/scholar?q=related:Zffdks_fHTgJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",83,All 13 versions,"UG Gerdtham, M Johannesson - Journal of Human Resources, 2004 - jhr.uwpress.org","We test whether mortality is related to individual income, mean community income, and community income inequality, controlling for initial health status and personal characteristics. The analysis is based on a random sample from the adult Swedish …"
Income inequality and socioeconomic gradients in mortality,https://ajph.aphapublications.org/doi/abs/10.2105/ajph.2007.109637,Cited by 271,"https://scholar.google.com/scholar?q=related:cHCAanO8nvwJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",84,All 13 versions,"RG Wilkinson, KE Pickett - American Journal of Public …, 2008 - ajph.aphapublications.org",Objectives. We investigated whether the processes underlying the association between income inequality and population health are related to those responsible for the socioeconomic gradient in health and whether health disparities are smaller when income  …
A note on the U hypothesis relating income inequality and economic development,https://www.jstor.org/stable/1828182,Cited by 623,"https://scholar.google.com/scholar?q=related:U-DbCsyWymQJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",85,All 6 versions,"S Robinson - The American economic review, 1976 - JSTOR","A common empirical finding in the analysis of countries which have undergone eco-nomic development is that income distribution first became more unequal, and only in the later phase did it become more equal. This empirical observation has also been seen in modern …"
Income inequality and population health: evidence favouring a negative correlation between income inequality and life expectancy has disappeared,https://www.bmj.com/content/324/7328/1.short,Cited by 284,"https://scholar.google.com/scholar?q=related:mEOiajSRczsJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",86,All 11 versions,JP Mackenbach - 2002 - bmj.com,"In 1992, the BMJ published a now famous paper showing a strong negative correlation between income inequality and life expectancy. Among nine Western industrialised countries those which had less income inequality seemed to have higher life expectancy. 1 …"
Burglary and income inequality,https://www.sciencedirect.com/science/article/pii/S0047272797000960,Cited by 239,"https://scholar.google.com/scholar?q=related:YXND0n7-tjsJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",87,All 5 versions,"WH Chiu, P Madden - Journal of Public Economics, 1998 - Elsevier","In a model where risk-neutral agents have differing (legal) incomes which may be supplemented by burglary, we study the effects of income distribution on the level of burglary. Assuming that a detected burglar is incarcerated for a fixed term, and assuming …"
Do liberalization and globalization increase income inequality?,https://www.sciencedirect.com/science/article/pii/S0176268010000091,Cited by 348,"https://scholar.google.com/scholar?q=related:JkxiJZj9te8J:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",88,All 8 versions,"A Bergh, T Nilsson - European Journal of political economy, 2010 - Elsevier","Abstract Using the Standardized World Income Inequality Database, we examine if the KOF Index of Globalization and the Economic Freedom Index of the Fraser institute are related to within-country income inequality using panel data covering around 80 countries 1970–2005 …"
Income inequality and population health: correlation and causality,https://www.sciencedirect.com/science/article/pii/S0277953607006570,Cited by 302,"https://scholar.google.com/scholar?q=related:ETr63DAGwj0J:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",89,All 12 versions,"SJ Babones - Social science & medicine, 2008 - Elsevier","A large literature now exists on the cross-national correlation between income inequality and population health, but existing studies suffer from sparse data, poor operationalization of income inequality, and the use of low-power statistical models. This paper sets out to …"
"Income inequality, social cohesion and the health status of populations: the role of neo-liberalism",https://www.sciencedirect.com/science/article/pii/S0277953699004451,Cited by 753,"https://scholar.google.com/scholar?q=related:dcQXaVoqi_MJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",90,All 11 versions,"D Coburn - Social science & medicine, 2000 - Elsevier","There has been a recent upsurge of interest in the relationship between income inequality and health within nations and between nations. On the latter topic Wilkinson and others believe that, in the advanced capitalist countries, higher income inequality leads to lowered …"
Income inequality and economic growth: Evidence from American data,https://link.springer.com/article/10.1023/A:1013414509803,Cited by 436,"https://scholar.google.com/scholar?q=related:YBiB6T63m3EJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",91,All 23 versions,"U Panizza - Journal of Economic Growth, 2002 - Springer","While most cross-country studies find a negative relationship between income inequality and economic growth, studies that use panel data suggest the presence of a positive relationship between inequality and growth. This paper uses a cross-state panel for the …"
Does the profile of income inequality matter for economic growth?,https://link.springer.com/content/pdf/10.1007/s10887-005-3535-3.pdf,Cited by 449,"https://scholar.google.com/scholar?q=related:qg7RNb3Wp94J:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",92,All 17 versions,"S Voitchovsky - Journal of Economic growth, 2005 - Springer","This paper investigates the importance of the shape of the income distribution as a determinant of economic growth in a panel of countries. Using comparable data on disposable income from the Luxembourg Income Study, results suggest that inequality at the …"
Finance and income inequality: what do the data tell us?,https://www.jstor.org/stable/20111834,Cited by 516,"https://scholar.google.com/scholar?q=related:UaJEqYpWxBIJ:scholar.google.com/&scioq=income+inequality&hl=en&as_sdt=0,5",93,All 8 versions,"GRG Clarke, LC Xu, H Zou - Southern economic journal, 2006 - JSTOR","Although there are distinct conjectures about the relationship between finance and income inequality, little empirical research compares their explanatory power. We examine the relationship between finance and income inequality for 83 countries between 1960 and …"
